matchId,playerId,playersteamid,team1Id,team1Side,team1win,team1score,team2Id,team2Side,team2win,team2score,gameweek,refereeId
2516969,236528,2454,2446,home,win,2,2454,away,lose,0,26,383490
2516964,143566,2450,2444,home,win,6,2450,away,lose,0,26,383491
2516966,15129,2451,2482,home,win,3,2451,away,lose,0,26,384936
2516967,344864,2453,2457,home,tie,0,2453,away,tie,0,26,387276
2516971,224801,2455,2481,away,win,3,2455,home,lose,1,26,378957
2516970,15178,2460,2449,away,win,1,2460,home,lose,0,26,384898
2516957,344864,2453,2444,away,win,4,2453,home,lose,0,25,387273
2516956,16843,2463,2445,away,win,3,2463,home,lose,2,25,383902
2516955,352988,2975,2447,away,tie,1,2975,home,tie,1,25,384898
2516959,14689,2449,2457,away,lose,0,2449,home,win,1,25,379444
2516960,14760,2455,2462,home,win,1,2455,away,lose,0,25,381840
2516961,16826,2481,2482,away,win,2,2481,home,lose,0,25,379378
2516962,15178,2460,2450,home,tie,0,2460,away,tie,0,25,459927
2516963,15129,2451,2446,away,win,2,2451,home,lose,1,25,384952
2516958,20692,2443,2454,home,tie,2,2443,away,tie,2,25,383336
2516947,16432,2481,2447,home,tie,1,2481,away,tie,1,24,384936
2516948,16843,2463,2975,home,lose,1,2463,away,win,2,24,385544
2516951,14803,2446,2449,away,win,2,2446,home,lose,0,24,378945
2516950,14692,2443,2450,away,lose,0,2443,home,win,1,24,384952
2516946,54579,2457,2444,home,tie,0,2457,away,tie,0,24,381835
2516949,15487,2453,2482,home,tie,1,2453,away,tie,1,24,383491
2516953,236528,2454,2455,home,lose,0,2454,away,win,1,24,387272
2516954,69616,2462,2445,home,win,1,2462,away,lose,0,24,387146
2516952,15129,2451,2460,home,tie,1,2451,away,tie,1,24,378957
2516942,255387,2462,2975,away,lose,1,2462,home,win,2,23,384952
2516940,236528,2454,2447,away,win,1,2454,home,lose,0,23,378957
2516943,16826,2481,2445,away,win,1,2481,home,lose,0,23,379359
2516941,208716,2449,2482,away,lose,1,2449,home,win,2,23,381858
2516937,16843,2463,2455,away,tie,1,2463,home,tie,1,23,459927
2516939,11095,2443,2453,home,win,1,2443,away,lose,0,23,383490
2516944,143566,2450,2446,away,win,2,2450,home,lose,1,23,384898
2516945,15191,2451,2444,away,win,2,2451,home,lose,1,23,379444
2516938,222798,2460,2457,home,lose,0,2460,away,win,2,23,378970
2516932,403273,2451,2443,home,win,3,2451,away,lose,1,22,384973
2516936,15019,2454,2445,home,win,1,2454,away,lose,0,22,387273
2516928,14689,2449,2444,home,win,2,2449,away,lose,1,22,379359
2516929,143566,2450,2447,home,win,2,2450,away,lose,0,22,381840
2516931,222798,2460,2482,home,win,4,2460,away,lose,2,22,383336
2516933,356903,2463,2462,home,win,4,2463,away,lose,2,22,378945
2516934,15188,2446,2457,away,win,2,2446,home,lose,0,22,379378
2516935,15772,2455,2453,away,lose,1,2455,home,win,2,22,384936
2516930,16826,2481,2975,home,win,2,2481,away,lose,0,22,387276
2516925,143566,2450,2455,away,tie,1,2450,home,tie,1,21,379444
2516924,4509,2462,2481,home,win,3,2462,away,lose,0,21,385544
2516922,15019,2454,2975,away,win,1,2454,home,lose,0,21,379359
2516920,14905,2457,2482,away,tie,1,2457,home,tie,1,21,384973
2516921,14803,2446,2453,home,tie,0,2446,away,tie,0,21,
2516923,20692,2443,2449,home,lose,1,2443,away,win,2,21,381835
2516926,222798,2460,2444,away,win,2,2460,home,lose,0,21,383902
2516927,149091,2451,2445,away,tie,1,2451,home,tie,1,21,383490
2516919,127685,2463,2447,away,win,3,2463,home,lose,2,21,381858
2516917,15191,2451,2455,home,lose,0,2451,away,win,1,20,384898
2516916,222798,2460,2446,home,win,2,2460,away,lose,0,20,387273
2516914,11095,2443,2457,away,tie,0,2443,home,tie,0,20,378957
2516910,14842,2482,2444,home,win,5,2482,away,lose,2,20,384936
2516911,99749,2453,2447,home,tie,2,2453,away,tie,2,20,378945
2516912,327009,2450,2975,home,tie,1,2450,away,tie,1,20,
2516913,127685,2463,2481,away,tie,1,2463,home,tie,1,20,383491
2516918,14689,2449,2445,home,lose,0,2449,away,win,2,20,384952
2516915,236528,2454,2462,home,win,2,2454,away,lose,0,20,381840
2516906,224801,2455,2449,home,tie,1,2455,away,tie,1,19,378970
2516901,11095,2443,2444,home,win,4,2443,away,lose,2,19,387272
2516907,356903,2463,2450,home,lose,0,2463,away,win,2,19,381835
2516902,15188,2446,2482,home,lose,1,2446,away,win,4,19,379359
2516904,271990,2453,2975,away,lose,1,2453,home,win,2,19,381858
2516905,15051,2454,2481,away,lose,0,2454,home,win,2,19,387146
2516908,222798,2460,2445,away,lose,2,2460,home,win,3,19,385544
2516909,149091,2451,2462,away,win,3,2451,home,lose,1,19,459927
2516903,14905,2457,2447,away,tie,1,2457,home,tie,1,19,383491
2516892,149091,2451,2447,home,tie,0,2451,away,tie,0,18,379359
2516894,272338,2463,2454,away,lose,1,2463,home,win,2,18,384952
2516893,14689,2449,2975,home,win,3,2449,away,lose,1,18,384973
2516896,4509,2462,2453,away,tie,1,2462,home,tie,1,18,379444
2516895,11095,2443,2482,away,tie,1,2443,home,tie,1,18,383490
2516898,143566,2450,2481,home,win,1,2450,away,lose,0,18,384936
2516899,222798,2460,2455,home,win,3,2460,away,lose,2,18,378957
2516900,7904,2457,2445,home,win,1,2457,away,lose,0,18,384898
2516897,14781,2446,2444,away,win,3,2446,home,lose,1,18,378945
2516884,18579,2975,2457,away,win,3,2975,home,lose,2,17,387273
2516890,86489,2446,2455,home,tie,4,2446,away,tie,4,17,383902
2516883,391530,2447,2482,away,lose,1,2447,home,win,2,17,385544
2516888,14923,2462,2449,away,tie,2,2462,home,tie,2,17,387272
2516885,272338,2463,2451,away,lose,0,2463,home,win,1,17,381858
2516886,222798,2460,2443,home,tie,2,2460,away,tie,2,17,383336
2516889,65180,2481,2453,away,tie,3,2481,home,tie,3,17,383491
2516891,328131,2445,2444,away,win,1,2445,home,lose,0,17,379378
2516887,143566,2450,2454,home,win,3,2450,away,lose,1,17,459927
2516874,272338,2463,2444,home,win,1,2463,away,lose,0,16,378945
2516876,224801,2455,2457,home,win,3,2455,away,lose,1,16,383490
2516878,14689,2449,2481,away,lose,2,2449,home,win,3,16,387276
2516879,11095,2443,2446,home,win,1,2443,away,lose,0,16,379359
2516875,14842,2482,2445,away,lose,0,2482,home,win,1,16,387146
2516880,14706,2450,2462,away,win,2,2450,home,lose,1,16,384936
2516881,222798,2460,2447,away,win,2,2460,home,lose,0,16,381858
2516877,221452,2454,2453,home,win,1,2454,away,lose,0,16,384973
2516882,228639,2451,2975,away,tie,1,2451,home,tie,1,16,381835
2516870,65180,2481,2457,away,tie,1,2481,home,tie,1,15,378970
2516872,15772,2455,2482,away,lose,0,2455,home,win,2,15,459927
2516867,263490,2463,2453,away,win,4,2463,home,lose,3,15,387272
2516868,15107,2454,2449,away,tie,1,2454,home,tie,1,15,379444
2516865,11095,2443,2447,home,lose,1,2443,away,win,2,15,384936
2516866,222798,2460,2975,home,tie,2,2460,away,tie,2,15,379378
2516869,255387,2462,2444,away,win,1,2462,home,lose,0,15,385544
2516871,15129,2451,2450,home,tie,0,2451,away,tie,0,15,383491
2516873,14781,2446,2445,home,lose,0,2446,away,win,2,15,384973
2516864,228639,2451,2454,away,lose,0,2451,home,win,3,14,383336
2516858,25512,2462,2457,home,lose,1,2462,away,win,2,14,383902
2516861,356903,2463,2449,home,tie,2,2463,away,tie,2,14,379359
2516856,15772,2455,2444,home,win,3,2455,away,lose,1,14,381835
2516857,18579,2975,2482,home,win,4,2975,away,lose,0,14,378945
2516860,11095,2443,2445,away,lose,0,2443,home,win,1,14,378957
2516862,14781,2446,2447,away,tie,1,2446,home,tie,1,14,383490
2516863,222798,2460,2481,away,win,3,2460,home,lose,1,14,387273
2516859,491365,2450,2453,home,tie,0,2450,away,tie,0,14,381858
2516849,272338,2463,2457,away,win,2,2463,home,lose,0,13,387146
2516854,491365,2450,2482,away,lose,0,2450,home,win,3,13,378957
2516851,15107,2454,2444,away,lose,1,2454,home,win,2,13,384936
2516847,14689,2449,2447,home,tie,4,2449,away,tie,4,13,384973
2516848,11095,2443,2975,home,win,2,2443,away,lose,0,13,379444
2516850,222798,2460,2453,home,win,2,2460,away,lose,1,13,378945
2516853,149091,2451,2481,home,win,2,2451,away,lose,1,13,379359
2516852,14781,2446,2462,home,lose,0,2446,away,win,1,13,379378
2516855,224801,2455,2445,away,tie,1,2455,home,tie,1,13,383491
2516841,11095,2443,2455,away,lose,0,2443,home,win,4,12,383336
2516842,14706,2450,2449,home,win,2,2450,away,lose,0,12,383490
2516840,236528,2454,2457,home,lose,2,2454,away,win,4,12,378957
2516838,16826,2481,2444,home,win,3,2481,away,lose,0,12,459927
2516839,255387,2462,2482,home,tie,1,2462,away,tie,1,12,384952
2516843,15231,2446,2975,away,tie,2,2446,home,tie,2,12,385544
2516844,272338,2463,2460,home,win,1,2463,away,lose,0,12,384898
2516845,15191,2451,2453,away,lose,1,2451,home,win,3,12,384936
2516846,14800,2447,2445,home,win,2,2447,away,lose,1,12,387273
2516837,149091,2451,2457,away,tie,3,2451,home,tie,3,11,387272
2516831,263490,2463,2482,away,win,3,2463,home,lose,0,11,384973
2516829,14800,2447,2444,away,win,3,2447,home,lose,1,11,379359
2516830,224801,2455,2975,home,win,2,2455,away,lose,1,11,378970
2516832,14689,2449,2453,home,lose,0,2449,away,win,1,11,384898
2516833,222798,2460,2454,home,tie,1,2460,away,tie,1,11,387276
2516835,14781,2446,2481,home,tie,1,2446,away,tie,1,11,383491
2516836,143566,2450,2445,away,lose,1,2450,home,win,3,11,381835
2516834,11095,2443,2462,home,win,2,2443,away,lose,1,11,381858
2516828,15131,2453,2445,home,win,3,2453,away,lose,0,10,379359
2516823,14696,2443,2481,away,win,3,2443,home,lose,0,10,383902
2516820,18579,2975,2444,home,win,2,2975,away,lose,0,10,378945
2516821,236528,2454,2482,home,lose,1,2454,away,win,3,10,385544
2516822,143566,2450,2457,home,win,2,2450,away,lose,1,10,384898
2516824,228639,2451,2449,home,tie,1,2451,away,tie,1,10,459927
2516825,263490,2463,2446,home,win,2,2463,away,lose,1,10,384936
2516827,224801,2455,2447,away,lose,2,2455,home,win,4,10,379378
2516826,222798,2460,2462,away,tie,1,2460,home,tie,1,10,379444
2516819,149091,2451,2482,away,tie,1,2451,home,tie,1,9,384952
2516813,15131,2453,2457,away,tie,1,2453,home,tie,1,9,381835
2516812,263490,2463,2443,away,tie,0,2463,home,tie,0,9,387272
2516818,143566,2450,2444,away,win,1,2450,home,lose,0,9,381840
2516811,393247,2975,2445,away,lose,0,2975,home,win,1,9,387276
2516814,15107,2454,2446,away,win,5,2454,home,lose,1,9,378957
2516816,69616,2462,2447,away,tie,2,2462,home,tie,2,9,383490
2516817,224801,2455,2481,home,lose,1,2455,away,win,2,9,379444
2516815,15178,2460,2449,home,win,2,2460,away,lose,0,9,387146
2516806,14696,2443,2454,away,win,2,2443,home,lose,0,8,459927
2516807,149091,2451,2446,home,tie,2,2451,away,tie,2,8,379378
2516803,18579,2975,2447,home,lose,2,2975,away,win,3,8,384973
2516802,15430,2453,2444,home,win,5,2453,away,lose,0,8,387273
2516804,159,2481,2482,home,tie,2,2481,away,tie,2,8,384936
2516805,14689,2449,2457,home,lose,0,2449,away,win,2,8,381858
2516808,15178,2460,2450,away,lose,2,2460,home,win,3,8,384898
2516809,15772,2455,2462,away,win,2,2455,home,lose,1,8,378957
2516810,272338,2463,2445,home,win,2,2463,away,lose,1,8,383336
2516793,127685,2463,2975,away,win,2,2463,home,lose,1,7,384952
2516794,7904,2457,2444,away,tie,2,2457,home,tie,2,7,385544
2516795,15430,2453,2482,away,lose,2,2453,home,win,3,7,378945
2516800,329202,2443,2450,home,tie,0,2443,away,tie,0,7,384973
2516796,236528,2454,2455,away,lose,1,2454,home,win,2,7,383491
2516798,26021,2462,2445,away,lose,1,2462,home,win,2,7,384898
2516799,159,2481,2447,away,win,2,2481,home,lose,1,7,381840
2516801,149091,2451,2460,away,tie,1,2451,home,tie,1,7,383490
2516797,14781,2446,2449,home,tie,1,2446,away,tie,1,7,381835
2516789,14864,2450,2446,home,win,3,2450,away,lose,0,6,387272
2516791,272338,2463,2455,home,tie,0,2463,away,tie,0,6,378945
2516785,236528,2454,2447,home,win,6,2454,away,lose,1,6,384936
2516786,14929,2462,2975,home,win,2,2462,away,lose,1,6,381858
2516787,14689,2449,2482,home,win,2,2449,away,lose,0,6,379444
2516788,11095,2443,2453,away,tie,0,2443,home,tie,0,6,383490
2516790,15178,2460,2457,away,lose,0,2460,home,win,1,6,379359
2516792,16826,2481,2445,home,tie,0,2481,away,tie,0,6,385544
2516784,149091,2451,2444,home,tie,2,2451,away,tie,2,6,383491
2516776,14803,2446,2457,home,win,2,2446,away,lose,1,5,384973
2516777,15772,2455,2453,home,tie,1,2455,away,tie,1,5,379359
2516781,14864,2450,2447,away,win,3,2450,home,lose,0,5,384952
2516782,15178,2460,2482,away,win,3,2460,home,lose,2,5,384936
2516775,15317,2463,2462,away,win,1,2463,home,lose,0,5,378970
2516779,14689,2449,2444,away,win,3,2449,home,lose,0,5,381840
2516780,16826,2481,2975,away,lose,0,2481,home,win,1,5,378945
2516783,228639,2451,2443,away,tie,1,2451,home,tie,1,5,384898
2516778,15107,2454,2445,away,lose,0,2454,home,win,2,5,383902
2516767,272338,2463,2447,home,win,5,2463,away,lose,0,4,379378
2516772,14803,2446,2453,away,lose,0,2446,home,win,4,4,387276
2516769,14905,2457,2482,home,tie,1,2457,away,tie,1,4,459927
2516768,15107,2454,2975,home,tie,2,2454,away,tie,2,4,381840
2516766,15178,2460,2444,home,win,4,2460,away,lose,0,4,379444
2516770,11095,2443,2449,away,win,2,2443,home,lose,1,4,381858
2516771,14929,2462,2481,away,win,2,2462,home,lose,1,4,383491
2516774,228639,2451,2445,home,win,1,2451,away,lose,0,4,381835
2516773,14864,2450,2455,home,win,2,2450,away,lose,0,4,383490
2516761,14689,2449,2445,away,lose,1,2449,home,win,3,3,387273
2516758,11095,2443,2457,home,tie,1,2443,away,tie,1,3,387146
2516757,263614,2482,2444,away,lose,0,2482,home,win,2,3,378945
2516759,344864,2453,2447,away,tie,0,2453,home,tie,0,3,383336
2516760,15107,2454,2462,away,win,1,2454,home,lose,0,3,387272
2516762,15317,2463,2481,home,win,3,2463,away,lose,0,3,379359
2516764,15178,2460,2446,away,lose,1,2460,home,win,3,3,459927
2516765,228639,2451,2455,away,tie,1,2451,home,tie,1,3,384952
2516763,14864,2450,2975,away,win,2,2450,home,lose,0,3,384973
2516755,15772,2455,2449,away,lose,0,2455,home,win,1,2,379378
2516749,15131,2453,2975,home,win,4,2453,away,lose,1,2,383491
2516748,14905,2457,2447,home,win,2,2457,away,lose,0,2,381840
2516751,11095,2443,2444,away,win,2,2443,home,lose,0,2,378957
2516752,149091,2451,2462,home,lose,0,2451,away,win,1,2,383336
2516753,14803,2446,2482,away,tie,2,2446,home,tie,2,2,385544
2516754,236528,2454,2481,home,tie,2,2454,away,tie,2,2,379444
2516756,15178,2460,2445,home,win,1,2460,away,lose,0,2,381858
2516750,272338,2463,2450,away,win,3,2463,home,lose,1,2,383902
2516743,272338,2463,2454,home,win,1,2463,away,lose,0,1,384973
2516742,14929,2462,2453,home,tie,0,2462,away,tie,0,1,384936
2516744,14689,2449,2975,away,lose,0,2449,home,win,2,1,384952
2516740,11095,2443,2482,home,win,1,2443,away,lose,0,1,381835
2516741,14905,2457,2445,away,lose,0,2457,home,win,2,1,379444
2516745,241966,2450,2481,away,lose,0,2450,home,win,1,1,378945
2516746,15178,2460,2455,away,win,1,2460,home,lose,0,1,384898
2516747,228639,2451,2447,away,win,3,2451,home,lose,0,1,383490
2516739,40657,2446,2444,home,win,3,2446,away,lose,1,1,379359
2565922,3828,687,676,home,win,1,687,away,lose,0,38,398931
2565925,3874,701,679,home,tie,2,701,away,tie,2,38,395056
2565919,3421,678,691,away,win,1,678,home,lose,0,38,384957
2565924,3325,677,674,home,win,2,677,away,lose,1,38,398913
2565927,364860,682,675,away,tie,2,682,home,tie,2,38,395085
2565920,101649,680,696,away,lose,0,680,home,win,1,38,379388
2565921,3866,683,698,away,win,1,683,home,lose,0,38,398919
2565923,120631,756,714,home,lose,1,756,away,win,2,38,381854
2565926,4326,712,684,away,lose,2,712,home,win,3,38,381927
2565918,3464,695,692,home,win,4,695,away,lose,2,38,395078
2565917,3464,695,676,away,lose,4,695,home,win,5,37,420995
2565910,7857,683,691,home,win,4,683,away,lose,1,37,378994
2565912,3827,692,675,home,win,6,692,away,lose,0,37,398923
2565908,120631,756,674,away,win,1,756,home,lose,0,37,385473
2565909,359847,696,678,away,lose,1,696,home,win,3,37,384961
2565911,3428,682,677,home,lose,2,682,away,win,4,37,378950
2565913,3267,698,679,away,win,1,698,home,lose,0,37,398945
2565914,3270,684,680,away,tie,2,684,home,tie,2,37,395056
2565915,86319,714,701,home,win,1,714,away,lose,0,37,384946
2565916,86350,712,687,home,win,3,712,away,lose,2,37,398913
2565882,101649,680,675,away,lose,2,680,home,win,3,34,384946
2565884,3428,682,676,home,win,5,682,away,lose,1,34,395085
2565900,3464,695,712,home,lose,0,695,away,win,3,36,395085
2565907,3915,675,676,home,tie,2,675,away,tie,2,36,378950
2565898,86319,714,698,away,win,1,714,home,lose,0,36,384923
2565899,7623,691,679,home,lose,0,691,away,win,2,36,398931
2565906,7857,683,696,away,win,3,683,home,lose,0,36,395062
2565901,3428,682,674,away,lose,0,682,home,win,1,36,381927
2565902,3827,692,677,away,tie,1,692,home,tie,1,36,379388
2565903,70120,684,678,home,win,2,684,away,lose,0,36,
2565904,120631,756,701,away,win,4,756,home,lose,1,36,398919
2565905,86220,680,687,away,lose,0,680,home,win,1,36,381854
2565893,364850,684,683,away,lose,1,684,home,win,2,35,379388
2565889,3325,677,676,away,win,4,677,home,lose,2,35,395078
2565890,70129,674,701,away,tie,0,674,home,tie,0,35,381854
2565896,359847,696,679,away,win,1,696,home,lose,0,35,384957
2565892,120631,756,698,home,tie,1,756,away,tie,1,35,378950
2565888,3916,692,682,home,win,4,692,away,lose,1,35,398945
2565891,32968,712,675,home,win,2,712,away,lose,1,35,385473
2565894,3421,678,687,home,win,3,678,away,lose,1,35,395085
2565897,86319,714,691,home,tie,1,714,away,tie,1,35,398923
2565895,3464,695,680,away,lose,1,695,home,win,2,35,395062
2565879,3464,695,678,home,lose,1,695,away,win,3,34,398931
2565886,364850,684,679,home,tie,0,684,away,tie,0,34,378994
2565885,4936,714,696,away,win,4,714,home,lose,0,34,420995
2565883,7857,683,687,away,lose,0,683,home,win,2,34,384961
2565880,263105,756,691,away,win,2,756,home,lose,0,34,398945
2565878,3827,692,674,away,tie,1,692,home,tie,1,34,384923
2565881,3267,698,701,home,lose,0,698,away,win,1,34,385473
2565887,169002,712,677,away,tie,0,712,home,tie,0,34,395056
2565869,3937,695,683,away,lose,0,695,home,win,1,33,381854
2565877,364850,684,714,away,lose,0,684,home,win,1,33,395085
2565868,3682,679,687,home,win,3,679,away,lose,0,33,398945
2565870,263105,756,696,home,lose,1,756,away,win,2,33,398923
2565876,14723,675,678,away,tie,1,675,home,tie,1,33,563351
2565871,5400,691,701,away,win,1,691,home,lose,0,33,378950
2565875,344140,698,674,home,lose,1,698,away,win,2,33,395078
2565872,4326,712,682,home,win,2,712,away,lose,1,33,398919
2565874,3840,692,676,away,tie,2,692,home,tie,2,33,384957
2565873,86220,680,677,home,tie,0,680,away,tie,0,33,398913
2565867,3719,683,675,away,win,2,683,home,lose,1,32,395078
2565862,3267,698,691,away,lose,0,698,home,win,1,32,420995
2565860,3470,695,679,home,win,3,695,away,lose,0,32,381927
2565865,151,696,701,home,lose,0,696,away,win,1,32,384923
2565863,3325,677,678,home,lose,2,677,away,win,3,32,395062
2565859,86319,714,687,away,win,1,714,home,lose,0,32,395056
2565861,3827,692,712,home,win,1,692,away,lose,0,32,378950
2565858,25623,674,676,home,win,2,674,away,lose,1,32,379388
2565866,86220,680,682,away,tie,2,680,home,tie,2,32,398923
2565864,364850,684,756,home,lose,0,684,away,win,1,32,381854
2565848,3428,682,678,away,win,3,682,home,lose,1,31,385473
2565851,70129,674,691,away,lose,0,674,home,win,1,31,381927
2565854,120631,756,687,home,win,5,756,away,lose,0,31,398931
2565852,14723,675,679,away,tie,1,675,home,tie,1,31,384961
2565855,3470,695,714,away,lose,1,695,home,win,2,31,384957
2565856,5195,712,676,home,win,3,712,away,lose,1,31,395078
2565853,364850,684,701,away,lose,0,684,home,win,2,31,398913
2565850,3827,692,680,away,lose,0,692,home,win,4,31,395056
2565857,3267,698,696,home,win,2,698,away,lose,0,31,381854
2565849,7857,683,677,home,win,3,683,away,lose,2,31,384946
2565841,364850,684,698,home,lose,0,684,away,win,1,30,384923
2565839,3325,677,679,home,win,1,677,away,lose,0,30,398919
2565844,3642,701,687,away,tie,0,701,home,tie,0,30,395085
2565846,7857,683,682,away,lose,0,683,home,win,1,30,395056
2565840,32968,712,674,away,win,1,712,home,lose,0,30,420995
2565838,91064,696,691,home,tie,0,696,away,tie,0,30,385473
2565845,20433,680,676,away,tie,2,680,home,tie,2,30,395062
2565847,86319,714,675,away,win,3,714,home,lose,0,30,398923
2565842,3827,692,678,home,tie,1,692,away,tie,1,30,379388
2565843,3470,695,756,home,tie,1,695,away,tie,1,30,395078
2565836,120631,756,675,home,win,6,756,away,lose,3,29,381927
2565832,3428,682,679,away,lose,1,682,home,win,2,29,384957
2565834,3827,692,683,away,tie,0,692,home,tie,0,29,384923
2565830,3421,678,676,home,win,2,678,away,lose,0,29,381854
2565831,43051,712,680,away,lose,1,712,home,win,2,29,398945
2565837,364850,684,691,away,lose,0,684,home,win,3,29,395078
2565828,3572,698,687,home,lose,1,698,away,win,2,29,384961
2565835,489488,696,674,home,win,3,696,away,lose,1,29,398931
2565833,86319,714,677,home,tie,1,714,away,tie,1,29,395458
2565829,3937,695,701,away,lose,1,695,home,win,2,29,385473
2565822,364850,684,696,home,lose,1,684,away,win,3,28,379388
2565826,169002,712,678,home,win,2,712,away,lose,0,28,395085
2565821,86319,714,682,away,win,2,714,home,lose,0,28,398913
2565824,3827,692,679,home,win,3,692,away,lose,0,28,398945
2565823,5400,691,687,away,lose,1,691,home,win,2,28,384946
2565820,7857,683,676,away,win,2,683,home,lose,0,28,378994
2565825,254189,695,698,home,lose,0,695,away,win,1,28,398919
2565819,86220,680,674,away,win,2,680,home,lose,0,28,395078
2565818,3915,675,701,home,lose,1,675,away,win,2,28,398931
