matchId,playerId,playersteamid,team1Id,team1Side,team1win,team1score,team2Id,team2Side,team2win,team2score,gameweek,refereeId
2517039,216074,2453,2453,home,win,2,2481,away,lose,0,34,378957
2517039,146569,2453,2453,home,win,2,2481,away,lose,0,34,378957
2517039,19525,2453,2453,home,win,2,2481,away,lose,0,34,378957
2517039,15533,2453,2453,home,win,2,2481,away,lose,0,34,378957
2517039,15430,2453,2453,home,win,2,2481,away,lose,0,34,378957
2517039,16826,2481,2453,home,win,2,2481,away,lose,0,34,378957
2517039,15782,2481,2453,home,win,2,2481,away,lose,0,34,378957
2517039,14822,2481,2453,home,win,2,2481,away,lose,0,34,378957
2517039,65075,2481,2453,home,win,2,2481,away,lose,0,34,378957
2517039,14997,2481,2453,home,win,2,2481,away,lose,0,34,378957
2517039,337960,2481,2453,home,win,2,2481,away,lose,0,34,378957
2517039,15777,2481,2453,home,win,2,2481,away,lose,0,34,378957
2517039,37948,2481,2453,home,win,2,2481,away,lose,0,34,378957
2517039,16432,2481,2453,home,win,2,2481,away,lose,0,34,378957
2517039,159,2481,2453,home,win,2,2481,away,lose,0,34,378957
2517039,366217,2481,2453,home,win,2,2481,away,lose,0,34,378957
2517040,14847,2449,2449,home,win,1,2462,away,lose,0,34,387273
2517040,105378,2449,2449,home,win,1,2462,away,lose,0,34,387273
2517040,14775,2449,2449,home,win,1,2462,away,lose,0,34,387273
2517040,25995,2449,2449,home,win,1,2462,away,lose,0,34,387273
2517040,64995,2449,2449,home,win,1,2462,away,lose,0,34,387273
2517040,134387,2449,2449,home,win,1,2462,away,lose,0,34,387273
2517040,372915,2449,2449,home,win,1,2462,away,lose,0,34,387273
2517040,471348,2449,2449,home,win,1,2462,away,lose,0,34,387273
2517040,235606,2449,2449,home,win,1,2462,away,lose,0,34,387273
2517040,14989,2449,2449,home,win,1,2462,away,lose,0,34,387273
2517040,14689,2449,2449,home,win,1,2462,away,lose,0,34,387273
2517040,136011,2462,2449,home,win,1,2462,away,lose,0,34,387273
2517040,20591,2462,2449,home,win,1,2462,away,lose,0,34,387273
2517040,25512,2462,2449,home,win,1,2462,away,lose,0,34,387273
2517040,110,2462,2449,home,win,1,2462,away,lose,0,34,387273
2517040,14772,2462,2449,home,win,1,2462,away,lose,0,34,387273
2517040,20402,2462,2449,home,win,1,2462,away,lose,0,34,387273
2517040,55951,2462,2449,home,win,1,2462,away,lose,0,34,387273
2517040,224680,2462,2449,home,win,1,2462,away,lose,0,34,387273
2517040,255387,2462,2449,home,win,1,2462,away,lose,0,34,387273
2517040,4509,2462,2449,home,win,1,2462,away,lose,0,34,387273
2517040,14923,2462,2449,home,win,1,2462,away,lose,0,34,387273
2517041,135788,2455,2455,away,lose,2,2446,home,win,3,34,381835
2517041,15225,2455,2455,away,lose,2,2446,home,win,3,34,381835
2517041,208089,2455,2455,away,lose,2,2446,home,win,3,34,381835
2517041,26115,2455,2455,away,lose,2,2446,home,win,3,34,381835
2517041,14821,2455,2455,away,lose,2,2446,home,win,3,34,381835
2517041,272435,2455,2455,away,lose,2,2446,home,win,3,34,381835
2517041,16884,2455,2455,away,lose,2,2446,home,win,3,34,381835
2517041,14802,2455,2455,away,lose,2,2446,home,win,3,34,381835
2517041,14705,2455,2455,away,lose,2,2446,home,win,3,34,381835
2517041,14760,2455,2455,away,lose,2,2446,home,win,3,34,381835
2517041,15772,2455,2455,away,lose,2,2446,home,win,3,34,381835
2517041,15188,2446,2455,away,lose,2,2446,home,win,3,34,381835
2517041,89559,2446,2455,away,lose,2,2446,home,win,3,34,381835
2517041,14781,2446,2455,away,lose,2,2446,home,win,3,34,381835
2517041,228768,2446,2455,away,lose,2,2446,home,win,3,34,381835
2517041,425925,2446,2455,away,lose,2,2446,home,win,3,34,381835
2517041,212604,2446,2455,away,lose,2,2446,home,win,3,34,381835
2517041,388267,2446,2455,away,lose,2,2446,home,win,3,34,381835
2517041,14768,2446,2455,away,lose,2,2446,home,win,3,34,381835
2517041,86489,2446,2455,away,lose,2,2446,home,win,3,34,381835
2517041,146583,2446,2455,away,lose,2,2446,home,win,3,34,381835
2517041,40657,2446,2455,away,lose,2,2446,home,win,3,34,381835
2517042,18591,2454,2454,away,lose,1,2450,home,win,2,34,384898
2517042,360992,2454,2454,away,lose,1,2450,home,win,2,34,384898
2517042,25622,2454,2454,away,lose,1,2450,home,win,2,34,384898
2517042,15014,2454,2454,away,lose,1,2450,home,win,2,34,384898
2517042,14991,2454,2454,away,lose,1,2450,home,win,2,34,384898
2517042,49855,2454,2454,away,lose,1,2450,home,win,2,34,384898
2517042,15806,2454,2454,away,lose,1,2450,home,win,2,34,384898
2517042,50023,2454,2454,away,lose,1,2450,home,win,2,34,384898
2517042,14838,2454,2454,away,lose,1,2450,home,win,2,34,384898
2517042,236528,2454,2454,away,lose,1,2450,home,win,2,34,384898
2517042,15107,2454,2454,away,lose,1,2450,home,win,2,34,384898
2517042,221376,2450,2454,away,lose,1,2450,home,win,2,34,384898
2517042,127796,2450,2454,away,lose,1,2450,home,win,2,34,384898
2517042,14864,2450,2454,away,lose,1,2450,home,win,2,34,384898
2517042,391606,2450,2454,away,lose,1,2450,home,win,2,34,384898
2517042,241957,2450,2454,away,lose,1,2450,home,win,2,34,384898
2517042,14749,2450,2454,away,lose,1,2450,home,win,2,34,384898
2517042,15232,2450,2454,away,lose,1,2450,home,win,2,34,384898
2517042,14857,2450,2454,away,lose,1,2450,home,win,2,34,384898
2517042,241966,2450,2454,away,lose,1,2450,home,win,2,34,384898
2517042,143566,2450,2454,away,lose,1,2450,home,win,2,34,384898
2517042,14706,2450,2454,away,lose,1,2450,home,win,2,34,384898
2517043,15771,2443,2443,away,win,2,2460,home,lose,1,34,378970
2517043,239191,2443,2443,away,win,2,2460,home,lose,1,34,378970
2517043,65055,2443,2443,away,win,2,2460,home,lose,1,34,378970
2517043,253822,2443,2443,away,win,2,2460,home,lose,1,34,378970
2517043,82340,2443,2443,away,win,2,2460,home,lose,1,34,378970
2517043,14692,2443,2443,away,win,2,2460,home,lose,1,34,378970
2517043,16025,2443,2443,away,win,2,2460,home,lose,1,34,378970
2517043,272440,2443,2443,away,win,2,2460,home,lose,1,34,378970
2517043,391441,2443,2443,away,win,2,2460,home,lose,1,34,378970
2517043,51217,2443,2443,away,win,2,2460,home,lose,1,34,378970
2517043,55990,2443,2443,away,win,2,2460,home,lose,1,34,378970
2517043,8315,2460,2443,away,win,2,2460,home,lose,1,34,378970
2517043,223560,2460,2443,away,win,2,2460,home,lose,1,34,378970
2517043,21469,2460,2443,away,win,2,2460,home,lose,1,34,378970
2517043,94764,2460,2443,away,win,2,2460,home,lose,1,34,378970
2517043,337647,2460,2443,away,win,2,2460,home,lose,1,34,378970
2517043,391425,2460,2443,away,win,2,2460,home,lose,1,34,378970
2517043,228980,2460,2443,away,win,2,2460,home,lose,1,34,378970
2517043,221172,2460,2443,away,win,2,2460,home,lose,1,34,378970
2517043,86517,2460,2443,away,win,2,2460,home,lose,1,34,378970
2517043,15399,2460,2443,away,win,2,2460,home,lose,1,34,378970
2517043,15178,2460,2443,away,win,2,2460,home,lose,1,34,378970
2517044,15775,2451,2451,home,win,4,2463,away,lose,1,34,459927
2517044,217052,2451,2451,home,win,4,2463,away,lose,1,34,459927
2517044,15191,2451,2451,home,win,4,2463,away,lose,1,34,459927
2517044,15795,2451,2451,home,win,4,2463,away,lose,1,34,459927
2517044,343685,2451,2451,home,win,4,2463,away,lose,1,34,459927
2517044,134708,2451,2451,home,win,4,2463,away,lose,1,34,459927
2517044,25861,2451,2451,home,win,4,2463,away,lose,1,34,459927
2517044,14938,2451,2451,home,win,4,2463,away,lose,1,34,459927
2517044,284469,2451,2451,home,win,4,2463,away,lose,1,34,459927
2517044,14917,2451,2451,home,win,4,2463,away,lose,1,34,459927
2517044,18974,2451,2451,home,win,4,2463,away,lose,1,34,459927
2517044,284524,2463,2451,home,win,4,2463,away,lose,1,34,459927
2517044,127685,2463,2451,home,win,4,2463,away,lose,1,34,459927
2517044,14707,2463,2451,home,win,4,2463,away,lose,1,34,459927
2517044,18669,2463,2451,home,win,4,2463,away,lose,1,34,459927
2517044,15265,2463,2451,home,win,4,2463,away,lose,1,34,459927
2517044,14863,2463,2451,home,win,4,2463,away,lose,1,34,459927
2517044,15194,2463,2451,home,win,4,2463,away,lose,1,34,459927
2517044,275384,2463,2451,home,win,4,2463,away,lose,1,34,459927
2517044,16094,2463,2451,home,win,4,2463,away,lose,1,34,459927
2517044,16843,2463,2451,home,win,4,2463,away,lose,1,34,459927
2517044,279734,2463,2451,home,win,4,2463,away,lose,1,34,459927
2517027,14778,2447,2447,home,lose,1,2460,away,win,2,33,378945
2517027,391530,2447,2447,home,lose,1,2460,away,win,2,33,378945
2517027,14806,2447,2447,home,lose,1,2460,away,win,2,33,378945
2517027,447223,2447,2447,home,lose,1,2460,away,win,2,33,378945
2517027,297957,2447,2447,home,lose,1,2460,away,win,2,33,378945
2517027,49968,2447,2447,home,lose,1,2460,away,win,2,33,378945
2517027,15024,2447,2447,home,lose,1,2460,away,win,2,33,378945
2517027,14687,2447,2447,home,lose,1,2460,away,win,2,33,378945
2517027,14798,2447,2447,home,lose,1,2460,away,win,2,33,378945
2517027,224677,2447,2447,home,lose,1,2460,away,win,2,33,378945
2517027,19392,2447,2447,home,lose,1,2460,away,win,2,33,378945
2517027,391425,2460,2447,home,lose,1,2460,away,win,2,33,378945
2517027,223560,2460,2447,home,lose,1,2460,away,win,2,33,378945
2517027,94764,2460,2447,home,lose,1,2460,away,win,2,33,378945
2517027,337647,2460,2447,home,lose,1,2460,away,win,2,33,378945
2517027,228980,2460,2447,home,lose,1,2460,away,win,2,33,378945
2517027,235450,2460,2447,home,lose,1,2460,away,win,2,33,378945
2517027,221172,2460,2447,home,lose,1,2460,away,win,2,33,378945
2517027,86517,2460,2447,home,lose,1,2460,away,win,2,33,378945
2517027,15399,2460,2447,home,lose,1,2460,away,win,2,33,378945
2517027,8315,2460,2447,home,lose,1,2460,away,win,2,33,378945
2517027,15178,2460,2447,home,lose,1,2460,away,win,2,33,378945
2517028,279780,2975,2975,home,win,4,2451,away,lose,1,33,381840
2517028,296341,2975,2975,home,win,4,2451,away,lose,1,33,381840
2517028,15810,2975,2975,home,win,4,2451,away,lose,1,33,381840
2517028,9611,2975,2975,home,win,4,2451,away,lose,1,33,381840
2517028,258252,2975,2975,home,win,4,2451,away,lose,1,33,381840
2517028,406682,2975,2975,home,win,4,2451,away,lose,1,33,381840
2517028,173214,2975,2975,home,win,4,2451,away,lose,1,33,381840
2517028,352988,2975,2975,home,win,4,2451,away,lose,1,33,381840
2517028,16110,2975,2975,home,win,4,2451,away,lose,1,33,381840
2517028,15937,2975,2975,home,win,4,2451,away,lose,1,33,381840
2517028,393247,2975,2975,home,win,4,2451,away,lose,1,33,381840
2517028,14917,2451,2975,home,win,4,2451,away,lose,1,33,381840
2517028,15129,2451,2975,home,win,4,2451,away,lose,1,33,381840
2517028,284469,2451,2975,home,win,4,2451,away,lose,1,33,381840
2517028,15795,2451,2975,home,win,4,2451,away,lose,1,33,381840
2517028,343685,2451,2975,home,win,4,2451,away,lose,1,33,381840
2517028,134708,2451,2975,home,win,4,2451,away,lose,1,33,381840
2517028,14887,2451,2975,home,win,4,2451,away,lose,1,33,381840
2517028,25861,2451,2975,home,win,4,2451,away,lose,1,33,381840
2517028,217052,2451,2975,home,win,4,2451,away,lose,1,33,381840
2517028,14938,2451,2975,home,win,4,2451,away,lose,1,33,381840
2517028,337682,2451,2975,home,win,4,2451,away,lose,1,33,381840
2517029,471947,2444,2444,away,win,3,2463,home,lose,1,33,387146
2517029,14732,2444,2444,away,win,3,2463,home,lose,1,33,387146
2517029,14817,2444,2444,away,win,3,2463,home,lose,1,33,387146
2517029,15811,2444,2444,away,win,3,2463,home,lose,1,33,387146
2517029,14736,2444,2444,away,win,3,2463,home,lose,1,33,387146
2517029,3416,2444,2444,away,win,3,2463,home,lose,1,33,387146
2517029,134383,2444,2444,away,win,3,2463,home,lose,1,33,387146
2517029,224593,2444,2444,away,win,3,2463,home,lose,1,33,387146
2517029,14718,2444,2444,away,win,3,2463,home,lose,1,33,387146
2517029,70096,2444,2444,away,win,3,2463,home,lose,1,33,387146
2517029,14795,2444,2444,away,win,3,2463,home,lose,1,33,387146
2517029,15543,2463,2444,away,win,3,2463,home,lose,1,33,387146
2517029,16094,2463,2444,away,win,3,2463,home,lose,1,33,387146
2517029,15278,2463,2444,away,win,3,2463,home,lose,1,33,387146
2517029,18669,2463,2444,away,win,3,2463,home,lose,1,33,387146
2517029,15265,2463,2444,away,win,3,2463,home,lose,1,33,387146
2517029,14863,2463,2444,away,win,3,2463,home,lose,1,33,387146
2517029,15194,2463,2444,away,win,3,2463,home,lose,1,33,387146
2517029,284524,2463,2444,away,win,3,2463,home,lose,1,33,387146
2517029,15122,2463,2444,away,win,3,2463,home,lose,1,33,387146
2517029,16843,2463,2444,away,win,3,2463,home,lose,1,33,387146
2517029,279734,2463,2444,away,win,3,2463,home,lose,1,33,387146
2517030,40657,2446,2446,away,tie,0,2443,home,tie,0,33,383490
2517030,165425,2446,2446,away,tie,0,2443,home,tie,0,33,383490
2517030,388267,2446,2446,away,tie,0,2443,home,tie,0,33,383490
2517030,425925,2446,2446,away,tie,0,2443,home,tie,0,33,383490
2517030,212604,2446,2446,away,tie,0,2443,home,tie,0,33,383490
2517030,344178,2446,2446,away,tie,0,2443,home,tie,0,33,383490
2517030,14768,2446,2446,away,tie,0,2443,home,tie,0,33,383490
2517030,15231,2446,2446,away,tie,0,2443,home,tie,0,33,383490
2517030,89559,2446,2446,away,tie,0,2443,home,tie,0,33,383490
2517030,146583,2446,2446,away,tie,0,2443,home,tie,0,33,383490
2517030,15188,2446,2446,away,tie,0,2443,home,tie,0,33,383490
2517030,65055,2443,2446,away,tie,0,2443,home,tie,0,33,383490
2517030,14692,2443,2446,away,tie,0,2443,home,tie,0,33,383490
2517030,253822,2443,2446,away,tie,0,2443,home,tie,0,33,383490
2517030,82340,2443,2446,away,tie,0,2443,home,tie,0,33,383490
2517030,16025,2443,2446,away,tie,0,2443,home,tie,0,33,383490
2517030,15771,2443,2446,away,tie,0,2443,home,tie,0,33,383490
2517030,272440,2443,2446,away,tie,0,2443,home,tie,0,33,383490
2517030,391441,2443,2446,away,tie,0,2443,home,tie,0,33,383490
2517030,55990,2443,2446,away,tie,0,2443,home,tie,0,33,383490
2517030,11095,2443,2446,away,tie,0,2443,home,tie,0,33,383490
2517030,14696,2443,2446,away,tie,0,2443,home,tie,0,33,383490
2517031,14998,2453,2453,away,lose,1,2454,home,win,3,33,384936
2517031,15131,2453,2453,away,lose,1,2454,home,win,3,33,384936
2517031,15533,2453,2453,away,lose,1,2454,home,win,3,33,384936
2517031,228765,2453,2453,away,lose,1,2454,home,win,3,33,384936
2517031,18670,2453,2453,away,lose,1,2454,home,win,3,33,384936
2517031,19720,2453,2453,away,lose,1,2454,home,win,3,33,384936
2517031,14734,2453,2453,away,lose,1,2454,home,win,3,33,384936
2517031,216074,2453,2453,away,lose,1,2454,home,win,3,33,384936
2517031,146569,2453,2453,away,lose,1,2454,home,win,3,33,384936
2517031,19525,2453,2453,away,lose,1,2454,home,win,3,33,384936
2517031,15430,2453,2453,away,lose,1,2454,home,win,3,33,384936
2517031,15813,2454,2453,away,lose,1,2454,home,win,3,33,384936
2517031,50023,2454,2453,away,lose,1,2454,home,win,3,33,384936
2517031,25622,2454,2453,away,lose,1,2454,home,win,3,33,384936
2517031,15014,2454,2453,away,lose,1,2454,home,win,3,33,384936
2517031,404219,2454,2453,away,lose,1,2454,home,win,3,33,384936
2517031,18591,2454,2453,away,lose,1,2454,home,win,3,33,384936
2517031,14991,2454,2453,away,lose,1,2454,home,win,3,33,384936
2517031,49855,2454,2453,away,lose,1,2454,home,win,3,33,384936
2517031,236528,2454,2453,away,lose,1,2454,home,win,3,33,384936
2517031,15019,2454,2453,away,lose,1,2454,home,win,3,33,384936
2517031,15107,2454,2453,away,lose,1,2454,home,win,3,33,384936
2517032,15139,2462,2462,home,win,3,2450,away,lose,0,33,384973
2517032,224680,2462,2462,home,win,3,2450,away,lose,0,33,384973
2517032,25512,2462,2462,home,win,3,2450,away,lose,0,33,384973
2517032,110,2462,2462,home,win,3,2450,away,lose,0,33,384973
2517032,49856,2462,2462,home,win,3,2450,away,lose,0,33,384973
2517032,14772,2462,2462,home,win,3,2450,away,lose,0,33,384973
2517032,20402,2462,2462,home,win,3,2450,away,lose,0,33,384973
2517032,55951,2462,2462,home,win,3,2450,away,lose,0,33,384973
2517032,20591,2462,2462,home,win,3,2450,away,lose,0,33,384973
2517032,255387,2462,2462,home,win,3,2450,away,lose,0,33,384973
2517032,4509,2462,2462,home,win,3,2450,away,lose,0,33,384973
2517032,391606,2450,2462,home,win,3,2450,away,lose,0,33,384973
2517032,20876,2450,2462,home,win,3,2450,away,lose,0,33,384973
2517032,14749,2450,2462,home,win,3,2450,away,lose,0,33,384973
2517032,241957,2450,2462,home,win,3,2450,away,lose,0,33,384973
2517032,15232,2450,2462,home,win,3,2450,away,lose,0,33,384973
2517032,221376,2450,2462,home,win,3,2450,away,lose,0,33,384973
2517032,14857,2450,2462,home,win,3,2450,away,lose,0,33,384973
2517032,241966,2450,2462,home,win,3,2450,away,lose,0,33,384973
2517032,14864,2450,2462,home,win,3,2450,away,lose,0,33,384973
2517032,143566,2450,2462,home,win,3,2450,away,lose,0,33,384973
2517032,14706,2450,2462,home,win,3,2450,away,lose,0,33,384973
2517033,337960,2481,2481,home,lose,1,2449,away,win,2,33,387272
2517033,15777,2481,2481,home,lose,1,2449,away,win,2,33,387272
2517033,221411,2481,2481,home,lose,1,2449,away,win,2,33,387272
2517033,65075,2481,2481,home,lose,1,2449,away,win,2,33,387272
2517033,14997,2481,2481,home,lose,1,2449,away,win,2,33,387272
2517033,14914,2481,2481,home,lose,1,2449,away,win,2,33,387272
2517033,37948,2481,2481,home,lose,1,2449,away,win,2,33,387272
2517033,16432,2481,2481,home,lose,1,2449,away,win,2,33,387272
2517033,159,2481,2481,home,lose,1,2449,away,win,2,33,387272
2517033,65180,2481,2481,home,lose,1,2449,away,win,2,33,387272
2517033,16826,2481,2481,home,lose,1,2449,away,win,2,33,387272
2517033,8628,2449,2481,home,lose,1,2449,away,win,2,33,387272
2517033,105378,2449,2481,home,lose,1,2449,away,win,2,33,387272
2517033,64995,2449,2481,home,lose,1,2449,away,win,2,33,387272
2517033,208716,2449,2481,home,lose,1,2449,away,win,2,33,387272
2517033,25995,2449,2481,home,lose,1,2449,away,win,2,33,387272
2517033,134387,2449,2481,home,lose,1,2449,away,win,2,33,387272
2517033,471348,2449,2481,home,lose,1,2449,away,win,2,33,387272
2517033,235606,2449,2481,home,lose,1,2449,away,win,2,33,387272
2517033,14989,2449,2481,home,lose,1,2449,away,win,2,33,387272
2517033,14847,2449,2481,home,lose,1,2449,away,win,2,33,387272
2517033,14689,2449,2481,home,lose,1,2449,away,win,2,33,387272
2517034,7904,2457,2457,away,lose,1,2455,home,win,3,33,383902
2517034,208652,2457,2457,away,lose,1,2455,home,win,3,33,383902
2517034,15020,2457,2457,away,lose,1,2455,home,win,3,33,383902
2517034,8309,2457,2457,away,lose,1,2455,home,win,3,33,383902
2517034,15103,2457,2457,away,lose,1,2455,home,win,3,33,383902
2517034,32959,2457,2457,away,lose,1,2455,home,win,3,33,383902
2517034,15125,2457,2457,away,lose,1,2455,home,win,3,33,383902
2517034,82518,2457,2457,away,lose,1,2455,home,win,3,33,383902
2517034,134399,2457,2457,away,lose,1,2455,home,win,3,33,383902
2517034,54579,2457,2457,away,lose,1,2455,home,win,3,33,383902
2517034,14905,2457,2457,away,lose,1,2455,home,win,3,33,383902
2517034,14760,2455,2457,away,lose,1,2455,home,win,3,33,383902
2517034,165431,2455,2457,away,lose,1,2455,home,win,3,33,383902
2517034,14988,2455,2457,away,lose,1,2455,home,win,3,33,383902
2517034,50800,2455,2457,away,lose,1,2455,home,win,3,33,383902
2517034,272435,2455,2457,away,lose,1,2455,home,win,3,33,383902
2517034,15256,2455,2457,away,lose,1,2455,home,win,3,33,383902
2517034,14802,2455,2457,away,lose,1,2455,home,win,3,33,383902
2517034,14705,2455,2457,away,lose,1,2455,home,win,3,33,383902
2517034,16010,2455,2457,away,lose,1,2455,home,win,3,33,383902
2517034,224801,2455,2457,away,lose,1,2455,home,win,3,33,383902
2517034,26115,2455,2457,away,lose,1,2455,home,win,3,33,383902
2517035,14715,2445,2445,home,win,2,2482,away,lose,0,33,384952
2517035,14845,2445,2445,home,win,2,2482,away,lose,0,33,384952
2517035,224971,2445,2445,home,win,2,2482,away,lose,0,33,384952
2517035,235597,2445,2445,home,win,2,2482,away,lose,0,33,384952
2517035,413737,2445,2445,home,win,2,2482,away,lose,0,33,384952
2517035,15032,2445,2445,home,win,2,2482,away,lose,0,33,384952
2517035,14754,2445,2445,home,win,2,2482,away,lose,0,33,384952
2517035,14731,2445,2445,home,win,2,2482,away,lose,0,33,384952
2517035,340646,2445,2445,home,win,2,2482,away,lose,0,33,384952
2517035,70139,2445,2445,home,win,2,2482,away,lose,0,33,384952
2517035,14885,2445,2445,home,win,2,2482,away,lose,0,33,384952
2517035,15942,2482,2445,home,win,2,2482,away,lose,0,33,384952
2517035,15012,2482,2445,home,win,2,2482,away,lose,0,33,384952
2517035,49997,2482,2445,home,win,2,2482,away,lose,0,33,384952
2517035,15292,2482,2445,home,win,2,2482,away,lose,0,33,384952
2517035,69411,2482,2445,home,win,2,2482,away,lose,0,33,384952
2517035,135561,2482,2445,home,win,2,2482,away,lose,0,33,384952
2517035,134392,2482,2445,home,win,2,2482,away,lose,0,33,384952
2517035,14979,2482,2445,home,win,2,2482,away,lose,0,33,384952
2517035,18982,2482,2445,home,win,2,2482,away,lose,0,33,384952
2517035,263614,2482,2445,home,win,2,2482,away,lose,0,33,384952
2517035,14842,2482,2445,home,win,2,2482,away,lose,0,33,384952
2517022,391530,2447,2447,away,tie,1,2443,home,tie,1,32,384898
2517022,19392,2447,2447,away,tie,1,2443,home,tie,1,32,384898
2517022,447223,2447,2447,away,tie,1,2443,home,tie,1,32,384898
2517022,297957,2447,2447,away,tie,1,2443,home,tie,1,32,384898
2517022,49968,2447,2447,away,tie,1,2443,home,tie,1,32,384898
2517022,15024,2447,2447,away,tie,1,2443,home,tie,1,32,384898
2517022,14687,2447,2447,away,tie,1,2443,home,tie,1,32,384898
2517022,14806,2447,2447,away,tie,1,2443,home,tie,1,32,384898
2517022,14798,2447,2447,away,tie,1,2443,home,tie,1,32,384898
2517022,14778,2447,2447,away,tie,1,2443,home,tie,1,32,384898
2517022,224677,2447,2447,away,tie,1,2443,home,tie,1,32,384898
